loss,mape,val_loss,val_mape
0.0329754613339901,288125.34375,0.00813234131783247,99.7213134765625
0.007601527031511068,87070.390625,0.006143690086901188,71.8990249633789
0.0068276552483439445,78055.0,0.006607700604945421,81.39994049072266
0.006626561749726534,80573.90625,0.005855670664459467,76.16029357910156
0.006175028160214424,77266.5,0.006087152287364006,75.87419891357422
0.005905876401811838,77249.1796875,0.005344871897250414,73.8568115234375
0.005584823898971081,68764.7734375,0.005379662849009037,72.94420623779297
0.005401271395385265,78443.0703125,0.005246388725936413,59.91814422607422
0.005237926729023457,74091.375,0.004940911661833525,72.46974182128906
0.005094907246530056,76628.8359375,0.00496076000854373,60.350772857666016
0.004903455730527639,66914.7890625,0.004382457584142685,65.89154815673828
0.00480316486209631,69705.421875,0.0042890761978924274,65.62010192871094
0.0047885337844491005,74350.578125,0.004330629948526621,59.55176544189453
0.004599290434271097,73613.0625,0.004412773530930281,60.27500534057617
0.004616460297256708,69403.25,0.00407962454482913,64.04452514648438
0.004444329533725977,70432.6953125,0.00410947110503912,66.08467102050781
0.004454563371837139,62470.1328125,0.003993765451014042,64.77190399169922
0.004367170389741659,76036.015625,0.003964177332818508,64.9188461303711
0.004335983190685511,68698.96875,0.003989506512880325,60.967655181884766
0.0042746406979858875,79007.109375,0.003937162458896637,64.74898529052734
0.0042792512103915215,73922.5625,0.00386908114887774,63.30526351928711
0.004185819532722235,72785.65625,0.003985634073615074,59.253273010253906
0.004250173922628164,67235.4765625,0.0038136569783091545,63.98257064819336
0.004170459229499102,73485.8203125,0.0038987919688224792,58.901424407958984
0.004215100780129433,73403.7734375,0.003965527284890413,67.40354919433594
0.004173047840595245,68820.1171875,0.0038021369837224483,62.13754653930664
0.0041278996504843235,66295.34375,0.0038263979367911816,58.486000061035156
0.004096944350749254,68297.1875,0.00390511192381382,58.55955123901367
0.004021647851914167,69743.2265625,0.0038607162423431873,59.2532844543457
0.004068494774401188,63322.5625,0.003673907835036516,62.246456146240234
0.004017464816570282,71197.0859375,0.0036562352906912565,58.258846282958984
0.003984534647315741,65024.625,0.0037184974644333124,57.188690185546875
0.00397888757288456,71884.4609375,0.0036031813360750675,58.011573791503906
0.0039467099122703075,66153.765625,0.003624887205660343,57.05251693725586
0.00393194705247879,63989.375,0.00357936043292284,57.6556510925293
0.003877440933138132,70485.609375,0.003573227673768997,56.95627975463867
0.003937616944313049,67906.8359375,0.0035072409082204103,58.683597564697266
0.003833593800663948,74469.0546875,0.003481472609564662,57.69843673706055
0.0037934482097625732,60844.609375,0.003478693077340722,57.64669418334961
0.0038022443186491728,66166.1953125,0.0034535215236246586,54.66459655761719
0.0037338370457291603,67421.234375,0.0034249681048095226,55.89260482788086
0.003709498094394803,70583.3515625,0.003389370394870639,54.99584197998047
0.0037139374762773514,57156.56640625,0.003312841523438692,50.40139389038086
0.0036058768164366484,68178.90625,0.00325111229903996,49.75703811645508
0.0035416358150541782,63522.375,0.0031671260949224234,49.290000915527344
0.0035136674996465445,53048.828125,0.003180739236995578,47.578041076660156
0.003473293734714389,53228.81640625,0.003154303878545761,42.86127471923828
0.0034532968420535326,53238.44921875,0.0030772669706493616,51.06999206542969
0.003411836689338088,54360.47265625,0.0030551450327038765,48.735496520996094
0.003378092311322689,53836.60546875,0.002986981300637126,42.549888610839844
0.003372663166373968,49873.06640625,0.003060917602851987,40.69782638549805
0.003307029604911804,52276.88671875,0.0030080280266702175,38.52810287475586
0.003319534007459879,48757.76953125,0.002951091853901744,43.752254486083984
0.003371461061760783,48169.078125,0.002978042233735323,41.63825607299805
0.003285433165729046,64117.26953125,0.0028994015883654356,41.48963165283203
0.003302224213257432,44497.1328125,0.0029074109625071287,39.092132568359375
0.0033180685713887215,57105.39453125,0.0028858757577836514,39.75299072265625
0.003306146478280425,49383.90234375,0.0028968360275030136,38.40507888793945
0.003254478797316551,44029.7734375,0.0028847604990005493,37.753204345703125
0.003268335945904255,44881.94140625,0.00290137086994946,42.50017166137695
0.0032565442379564047,45573.1328125,0.0028935072477906942,40.303794860839844
0.0032817276660352945,51153.546875,0.0028637833893299103,38.78398895263672
0.003249768866226077,55998.65234375,0.0028596832416951656,37.9072151184082
0.003216228913515806,38327.96484375,0.0030092608649283648,36.83826446533203
0.0032846692483872175,42574.65234375,0.0030259231571108103,45.83625793457031
0.0032374009024351835,47436.0703125,0.0028662343975156546,36.24916076660156
0.0032148808240890503,50112.48046875,0.0028469569515436888,40.37126541137695
0.0032333694398403168,47411.21484375,0.0029692284297198057,42.17860412597656
0.003250197507441044,51224.3203125,0.0028788289055228233,40.68096160888672
0.0032298401929438114,45404.3515625,0.0028840526938438416,41.77346420288086
0.0032463031820952892,48753.796875,0.0028451315592974424,39.224937438964844
0.0032326544169336557,44991.0078125,0.0028590215370059013,35.537025451660156
0.0032387343235313892,45279.1796875,0.0028339598793536425,35.775390625
0.0031726800370961428,45627.1171875,0.0028580997604876757,39.957366943359375
0.003228492569178343,43141.734375,0.0028223891276866198,38.23391342163086
0.0031950136180967093,47343.88671875,0.002838212065398693,38.06963348388672
0.003191589144989848,48912.79296875,0.0028267991729080677,35.75006103515625
0.003195630619302392,45150.73828125,0.002851232886314392,36.20094299316406
0.0031962180510163307,48422.00390625,0.00283719296567142,38.973243713378906
0.0031839353032410145,48586.3125,0.0028665601275861263,40.74811553955078
0.0032086188439279795,49084.2890625,0.002934750635176897,35.45454406738281
0.003175864228978753,44049.61328125,0.0029531766194850206,41.087547302246094
0.0031636811327189207,43054.671875,0.0028009223751723766,37.732078552246094
0.003146883100271225,45131.94921875,0.0028311749920248985,36.82125473022461
0.0031594978645443916,44898.0234375,0.002821998903527856,37.783382415771484
0.003154716920107603,40117.5,0.0028008967638015747,36.50792694091797
0.0031520214397460222,46406.37890625,0.002820726251229644,35.24785232543945
0.003177985781803727,43453.94921875,0.002814969513565302,36.93461227416992
0.0031844174955040216,44275.62109375,0.0028029612731188536,35.920841217041016
0.003152310149744153,42846.8359375,0.002942898077890277,37.047481536865234
0.0031750653870403767,50630.73046875,0.0029280686285346746,33.693538665771484
0.003141404828056693,48856.53515625,0.0027865124866366386,39.09823226928711
0.0031511355191469193,49874.7734375,0.002863602014258504,36.68736267089844
0.0031407340429723263,45040.7578125,0.002826372627168894,37.40914535522461
0.0031446802895516157,45849.9765625,0.002847554860636592,37.17795944213867
0.0031511178240180016,45590.23828125,0.0027874477673321962,36.77882385253906
0.0031401943415403366,41867.23828125,0.002773741725832224,36.06643295288086
0.0031530598644167185,37339.66015625,0.0028105706442147493,33.33827590942383
0.003135503502562642,44732.18359375,0.002788713201880455,35.02183532714844
0.0031188507564365864,40545.9140625,0.002861389424651861,32.12094497680664
0.003108696546405554,45404.60546875,0.0030031816568225622,32.44733428955078
0.003176542231813073,48534.6640625,0.002770752413198352,34.12153244018555
0.0031098879408091307,40814.53125,0.0029091720934957266,32.92946243286133
0.003121971618384123,38216.52734375,0.002815850544720888,38.45333480834961
0.003137617837637663,42349.6328125,0.0027614764403551817,34.21342468261719
0.0031361582223325968,39851.58984375,0.00275959144346416,37.58676528930664
0.0031132546719163656,42883.09765625,0.0028243607375770807,36.77072525024414
0.0031138805206865072,43869.73046875,0.0028987315017729998,36.11496353149414
0.0031191199086606503,42609.67578125,0.0027674937155097723,33.34739685058594
0.0031104355584830046,37226.51171875,0.002751220716163516,34.47627258300781
0.003096614498645067,37126.56640625,0.0028073235880583525,35.97689437866211
0.003087511518970132,40974.7265625,0.002753461478278041,32.85676574707031
0.003132819663733244,44782.1328125,0.002748307306319475,34.152984619140625
0.003150553908199072,37937.84375,0.0027613078709691763,31.63714599609375
0.0030950296204537153,45555.97265625,0.0027453771326690912,33.123291015625
0.003093645442277193,39211.71875,0.002869380870833993,31.19118309020996
