loss,mape,val_loss,val_mape,lr
0.026578305289149284,1526823.375,0.013673820532858372,467173.5625,0.01
0.006086099427193403,730703.875,0.004170377738773823,896076.625,0.01
0.004093690309673548,646514.375,0.003789556445553899,478501.09375,0.01
0.003422868438065052,601183.3125,0.0027508819475769997,739858.1875,0.01
0.002941925311461091,548445.3125,0.002617624821141362,409990.375,0.01
0.0026035872288048267,475682.4375,0.002053735312074423,559398.875,0.01
0.0023912840988487005,442127.96875,0.002159858588129282,336204.40625,0.01
0.002279943320900202,405998.59375,0.0020834009628742933,528854.8125,0.01
0.0021859232801944017,399371.65625,0.0022645327262580395,281937.71875,0.01
0.0021244778763502836,377365.03125,0.001964622875675559,484744.6875,0.01
0.002023912500590086,361332.5,0.0019016804872080684,276908.59375,0.01
0.0019674438517540693,344105.65625,0.0016786933410912752,418204.0625,0.01
0.0018910907674580812,330233.34375,0.001902446849271655,240131.625,0.01
0.0018492356175556779,318648.6875,0.0017013271572068334,420311.5625,0.01
0.0018026551697403193,306102.1875,0.0016053514555096626,244355.375,0.01
0.0017484446289017797,294725.9375,0.0015461196890100837,347598.15625,0.01
0.0017061743419617414,284803.96875,0.001705516828224063,221658.890625,0.01
0.0017020640661939979,275432.375,0.0015671014552935958,335274.6875,0.01
0.0016459322068840265,270629.0625,0.0014682001201435924,220879.65625,0.01
0.0016204837011173368,262227.5,0.0013295981334522367,306769.65625,0.01
0.0015929617220535874,258358.453125,0.0014818818308413029,190224.34375,0.01
0.0015755504136905074,248816.625,0.001476712990552187,328912.5,0.01
0.001547780237160623,250279.5,0.0014059676323086023,182324.171875,0.01
0.00152024463750422,237833.65625,0.0014283591881394386,306819.96875,0.01
0.0015214418526738882,236576.0,0.001525354920886457,175260.203125,0.01
0.001497022807598114,228830.484375,0.0013742237351834774,294868.03125,0.01
0.0014683573972433805,230646.1875,0.0013789716176688671,169438.78125,0.01
0.0014613282401114702,223303.890625,0.0013244014699012041,272686.8125,0.01
0.0014468702720478177,221671.359375,0.0013525885296985507,174202.296875,0.01
0.0014340623747557402,213913.625,0.0012707848800346255,252027.796875,0.01
0.0014236138667911291,213971.109375,0.001389685901813209,158714.484375,0.01
0.001406486495397985,206759.953125,0.001291366876102984,275901.4375,0.01
0.0013914040755480528,206279.703125,0.0013346795458346605,161468.9375,0.01
0.001389150507748127,200682.515625,0.0013184554409235716,252679.640625,0.01
0.0013810396194458008,200998.390625,0.0013398559531196952,151885.078125,0.01
0.0013609325978904963,194265.828125,0.0012325620045885444,218788.03125,0.01
0.0013617604272440076,195182.8125,0.001225084881298244,156694.546875,0.01
0.001353341736830771,191951.703125,0.00125081033911556,233446.25,0.01
0.0013419819297268987,189868.140625,0.0013220105320215225,136718.203125,0.01
0.0013227799208834767,185198.609375,0.0012973748380318284,248696.34375,0.01
0.0013379926094785333,187011.484375,0.0012333457125350833,135996.625,0.01
