loss,mape,val_loss,val_mape,lr
0.037201762199401855,1065603.0,0.020125454291701317,1107628.875,0.01
0.014351215213537216,1068748.125,0.006075265817344189,1075628.75,0.01
0.005579512100666761,713571.0,0.005023135803639889,499848.3125,0.01
0.004249155055731535,635772.625,0.0033177610021084547,801834.625,0.01
0.003585952101275325,615024.3125,0.002853633835911751,489427.25,0.01
0.0030661022756248713,543799.75,0.0022724224254488945,635491.5625,0.01
0.002633985597640276,476123.21875,0.002472551306709647,343964.75,0.01
0.0024078411515802145,418465.4375,0.00193860346917063,499891.6875,0.01
0.0022930598352104425,403445.96875,0.002094547962769866,304024.46875,0.01
0.002189663704484701,377926.84375,0.0018052335362881422,455543.625,0.01
0.0020953610073775053,369386.71875,0.0018851150525733829,293260.40625,0.01
0.0020319679751992226,345208.46875,0.0017059157835319638,437171.34375,0.01
0.001965255243703723,338993.71875,0.0018501912709325552,254592.015625,0.01
0.001906530000269413,322800.59375,0.0016135945916175842,388776.59375,0.01
0.0018586303340271115,314366.71875,0.0016859369352459908,246368.65625,0.01
0.0018085833871737123,304042.65625,0.0015476198168471456,368605.3125,0.01
0.0017651153029873967,300696.75,0.0016668849857524037,234061.875,0.01
0.0017340353224426508,287618.875,0.0015216912142932415,361290.125,0.01
0.001701154513284564,283966.21875,0.0015373686328530312,239638.03125,0.01
0.001656331936828792,275636.03125,0.0015228998381644487,356639.125,0.01
0.0016431750264018774,275609.53125,0.0016298491973429918,229614.5,0.01
0.0016218204982578754,260945.46875,0.0014254035195335746,316108.15625,0.01
0.0015972908586263657,261129.859375,0.0014649342047050595,194983.21875,0.01
0.0015661604702472687,255684.0,0.0016421570908278227,321324.53125,0.01
0.001546421437524259,251493.65625,0.0015145433135330677,205013.625,0.01
0.0015225582756102085,242009.25,0.0013735690154135227,298004.5625,0.01
0.0015073975082486868,239122.640625,0.0014583161100745201,183772.875,0.01
0.0014868234284222126,232859.484375,0.0013190379831939936,310526.03125,0.01
0.0014705207431688905,232341.515625,0.001356818014755845,185133.21875,0.01
0.0014471353497356176,225961.328125,0.0014977145474404097,305491.28125,0.01
