loss,mape,val_loss,val_mape
<<<<<<< Updated upstream
0.01597914844751358,1351640.625,0.015168225392699242,973210.0
0.014636185020208359,1221107.25,0.01561504416167736,1426811.875
0.01363625843077898,1133876.125,0.015503947623074055,1342343.875
0.01023738831281662,751599.0625,0.0088381078094244,596854.1875
0.009565900079905987,605032.5625,0.008719446137547493,459259.71875
=======
0.016089076176285744,1369711.625,0.0143814105540514,1292911.875
0.014718225225806236,1234189.125,0.01420687511563301,1279407.5
0.014204557053744793,1187169.0,0.013030564412474632,1077990.625
0.011027469299733639,874358.0625,0.009866315871477127,530096.5
0.009663237258791924,603777.75,0.00843285582959652,586920.5
0.009402980096638203,572465.125,0.009093296714127064,682071.1875
0.009266228415071964,551747.1875,0.009076524525880814,474376.0
0.00915092509239912,538067.9375,0.01619277149438858,899462.875
0.009092312306165695,536465.0625,0.018507041037082672,952048.3125
0.009040161967277527,529171.75,0.008778680115938187,608792.375
0.008990959264338017,520776.25,0.008889801800251007,463352.84375
0.008969408459961414,521004.1875,0.00996269192546606,693221.0625
0.008918873965740204,513428.15625,0.00873948261141777,466975.8125
0.008922137320041656,514024.59375,0.014349577948451042,813105.5
0.008905205875635147,510465.21875,0.008351591415703297,505552.125
0.008881047368049622,503143.21875,0.00897287204861641,427792.46875
0.008851063437759876,502147.71875,0.008909966796636581,429516.5
0.008838868699967861,498510.84375,0.011019923724234104,343905.0
0.00883613433688879,498318.90625,0.008600804954767227,574083.4375
0.008811595849692822,494750.25,0.0082898223772645,517058.65625
0.008806105703115463,493709.90625,0.008935300633311272,426476.21875
0.008790208026766777,489870.34375,0.008521832525730133,549831.875
0.008779148571193218,485883.25,0.008284103125333786,502175.1875
0.008768272586166859,488372.59375,0.008982747793197632,392401.3125
0.008749532513320446,480594.5,0.009195111691951752,391494.15625
0.00873753521591425,478703.625,0.008355461061000824,468695.625
0.008723358623683453,477396.4375,0.009243671782314777,623565.75
0.008709845133125782,474312.0,0.008497322909533978,433120.96875
0.00870232842862606,471526.6875,0.008319266140460968,519744.8125
0.008681993931531906,465662.40625,0.008748357184231281,556033.5
0.008657013066112995,461911.15625,0.008768902160227299,555980.0
0.008631164208054543,458115.125,0.008183245547115803,494284.8125
0.00859324261546135,449228.125,0.008735572919249535,557844.0625
0.008541557937860489,442165.3125,0.008995546959340572,333530.125
0.008456959389150143,425817.84375,0.008376725018024445,505841.90625
0.008310720324516296,408833.6875,0.007713476195931435,404431.3125
0.008127143606543541,388853.5,0.007614985108375549,415504.90625
0.007967894896864891,373570.03125,0.007392574101686478,387567.625
0.007853533141314983,386152.40625,0.007286890409886837,360716.5
0.0077498359605669975,391242.96875,0.007282021921128035,396890.40625
0.00765994843095541,393251.8125,0.007234726566821337,367218.875
0.007597264833748341,393791.375,0.007361940573900938,423584.09375
0.007545200642198324,389391.3125,0.007079415954649448,399348.78125
0.007519449107348919,381211.3125,0.007069419603794813,392771.5
0.007494875695556402,383699.9375,0.007021293509751558,380659.75
0.007471448741853237,382038.96875,0.0075077880173921585,450367.84375
0.00746023328974843,381156.53125,0.007381973322480917,345363.96875
0.00745648005977273,378243.8125,0.007245895452797413,418342.375
0.007444825489073992,378962.46875,0.007170914206653833,418121.34375
0.007442287169396877,372392.5,0.007001092191785574,378663.21875
0.007432007696479559,375976.0625,0.007010309491306543,391916.5625
0.007424725219607353,377647.21875,0.0070250192657113075,363374.125
0.007423072122037411,375069.375,0.0070161353796720505,382945.96875
0.007422999944537878,371935.3125,0.006995346397161484,380521.5
0.0074170250445604324,371405.71875,0.007120868656784296,426723.3125
0.007409960497170687,371890.5,0.007001899648457766,366418.28125
0.007408090867102146,372095.0,0.0069859689101576805,371959.65625
0.0074089765548706055,372223.40625,0.006994080264121294,370048.34375
0.00740902591496706,371480.125,0.00702640088275075,413039.375
0.007403724826872349,372257.03125,0.00719938101246953,414808.5
0.007403045892715454,371457.125,0.00699920067563653,386966.5
0.007392243482172489,369683.28125,0.007355388253927231,314583.96875
0.007391179911792278,369887.40625,0.0070314472541213036,348689.09375
0.007395075634121895,371957.875,0.007080455310642719,393307.125
0.007393602281808853,369657.875,0.007093699648976326,416920.03125
0.007387713063508272,369019.65625,0.007036788389086723,366123.71875
0.007385915610939264,368555.5625,0.007014465983957052,395014.09375
0.007387511897832155,370116.3125,0.007316402159631252,436321.09375
0.007385930046439171,368721.25,0.006994667463004589,396223.3125
0.007384657859802246,369559.59375,0.007035047747194767,409515.125
0.007381499744951725,370927.6875,0.0070569165982306,414321.40625
0.007377816364169121,369788.4375,0.007081476040184498,399475.625
0.0073784166015684605,369775.9375,0.007030347362160683,360529.53125
0.007375611923635006,369328.40625,0.006984059698879719,357482.9375
0.007372233550995588,366345.375,0.007043793797492981,367151.96875
0.007377514149993658,368256.5,0.00700467498973012,401319.21875
0.007371240761131048,366678.125,0.007226555608212948,339374.46875
0.007369232829660177,366647.5,0.0069847977720201015,380019.875
0.007370800245553255,367394.34375,0.007138406857848167,412465.6875
0.0073665352538228035,366682.15625,0.007015100214630365,370209.90625
0.007369651924818754,368448.09375,0.007084718439728022,409915.90625
0.007368848659098148,369915.96875,0.007012736517935991,367449.84375
0.007366340607404709,368557.8125,0.007166509982198477,332045.53125
0.0073643275536596775,368656.03125,0.0069721234031021595,371904.3125
0.0073665957897901535,368472.375,0.0070724100805819035,400075.03125
0.007364111486822367,366565.59375,0.007127347867935896,351176.84375
0.007361982483416796,365753.125,0.0071963719092309475,333297.84375
0.0073602390475571156,369330.96875,0.007012872491031885,379640.4375
0.007359578274190426,367667.59375,0.006976236589252949,381311.46875
0.007358014117926359,366386.3125,0.007040461525321007,353626.5
0.007356633897870779,367563.84375,0.007210071198642254,336358.59375
0.007354120258241892,366318.40625,0.007023631129413843,395962.28125
0.0073560504242777824,365670.0625,0.007023671641945839,396466.65625
0.0073569053784012794,367973.125,0.0070330495946109295,350285.625
0.007357793394476175,369126.125,0.0071227350272238255,421367.1875
0.00735586229711771,368682.875,0.007061975076794624,413225.71875
0.007355751469731331,367400.65625,0.0069738635793328285,347437.21875
0.0073548234067857265,367667.84375,0.006968553643673658,354052.53125
0.00735442154109478,366353.03125,0.007093215361237526,342552.0625
0.007356101647019386,367934.625,0.007025104947388172,387249.6875
0.007357595954090357,367077.75,0.006982015911489725,390035.8125
0.007348955143243074,364206.25,0.0069601270370185375,373354.375
0.007351127453148365,367093.3125,0.007078071124851704,350256.4375
0.007349221967160702,367967.4375,0.006962019018828869,367994.8125
0.007346328813582659,366702.21875,0.007014022208750248,375510.34375
0.00735135655850172,366888.3125,0.006996714975684881,383945.40625
0.007348375394940376,367949.21875,0.0069721657782793045,367316.875
0.0073450589552521706,367165.375,0.007008022163063288,349222.875
0.007346950937062502,368452.71875,0.006992622744292021,376462.3125
0.007347593083977699,367988.8125,0.007054604589939117,403791.96875
0.007345535792410374,368655.21875,0.007006109692156315,366390.375
0.007345232646912336,368601.75,0.006998342927545309,368918.875
0.007342744618654251,365056.78125,0.006978713441640139,403182.875
0.0073427134193480015,367690.5,0.007014254108071327,396451.0
0.0073438421823084354,367826.9375,0.0073416568338871,305775.21875
0.007346524391323328,371364.65625,0.007020975463092327,374788.46875
0.007340927142649889,369678.125,0.007111822254955769,368934.0
0.007341184187680483,368725.46875,0.006977616343647242,358289.0
0.007338866591453552,372853.28125,0.006993334274739027,364118.96875
0.00733812153339386,370556.3125,0.007051957305520773,412876.78125
0.007340623065829277,370297.875,0.0070243231020867825,399657.59375
0.007334657479077578,370106.3125,0.006964084692299366,360346.4375
0.007339060306549072,368891.96875,0.006972435861825943,382221.5625
0.007338203955441713,370749.1875,0.007063533179461956,339662.875
0.0073378789238631725,370022.03125,0.006955077406018972,381605.03125
0.0073377229273319244,370699.25,0.007074172142893076,346401.5625
0.007333165034651756,370607.78125,0.007069974672049284,352896.53125
0.007334374822676182,369512.4375,0.006952435709536076,368148.90625
0.007328940089792013,372406.375,0.007006033789366484,404237.625
0.007335880305618048,369921.78125,0.006971777882426977,367719.125
0.007331584580242634,370363.125,0.007044087629765272,357969.28125
0.007338131777942181,372373.28125,0.006947705522179604,358070.4375
0.007334424182772636,371608.375,0.007068446837365627,429742.59375
0.007329397369176149,372459.84375,0.007118536159396172,431411.625
0.0073312073945999146,368260.34375,0.006982903927564621,380209.6875
0.0073308865539729595,371216.78125,0.007109362632036209,353908.84375
0.007328063249588013,370582.5625,0.007143355906009674,398779.625
0.007330059073865414,372033.03125,0.006974359042942524,394559.46875
0.007325878366827965,372057.84375,0.006969665642827749,373161.34375
0.00732196681201458,370276.9375,0.00697827385738492,345275.21875
0.007329460233449936,371082.25,0.006987244356423616,360792.5
0.007322872523218393,371321.0625,0.007075858302414417,375735.4375
0.0073278434574604034,372216.25,0.007017857860773802,350325.65625
0.007322853896766901,370021.3125,0.006937435362488031,379073.75
0.007321710232645273,370481.125,0.007040585391223431,405695.5625
0.007323967758566141,369734.9375,0.00708744814619422,331303.0
0.007322049234062433,369358.40625,0.007022585719823837,423127.1875
0.007321609184145927,370801.625,0.0069861202500760555,414618.46875
0.007321939337998629,371014.03125,0.007051174528896809,353365.15625
0.0073233237490057945,368831.25,0.00701017864048481,345174.90625
0.007322120014578104,369767.625,0.0071227066218853,431708.875
0.0073197102174162865,368532.875,0.006962320767343044,373180.78125
0.007317328825592995,366743.15625,0.006959964521229267,400003.25
0.0073186662048101425,369093.25,0.006934341974556446,375709.9375
0.007317765615880489,368018.28125,0.0070030405186116695,405968.625
0.007320641539990902,368201.71875,0.007147140335291624,423699.09375
0.007318125572055578,366151.21875,0.0070153228007256985,360664.75
0.007320435717701912,366773.15625,0.007085174322128296,405184.21875
0.007313020993024111,364804.46875,0.00697649409994483,371063.75
0.007317561190575361,365258.3125,0.006974662654101849,411112.9375
0.00731512950733304,363700.90625,0.007076588459312916,415302.96875
0.007314235437661409,365579.125,0.006941161584109068,390012.90625
0.0073148347437381744,367153.75,0.007009097374975681,382072.59375
0.007316491566598415,365988.5,0.007198476232588291,431146.03125
0.007314360700547695,365703.0625,0.006935000419616699,366825.0
0.007314614951610565,363098.53125,0.0070044295862317085,356511.125
0.007313137874007225,363770.3125,0.006992865353822708,401229.09375
0.007313513197004795,366418.09375,0.006996850948780775,351015.25
0.007316967006772757,365361.78125,0.006978384219110012,355068.8125
0.007315840572118759,363458.03125,0.007027058396488428,405201.6875
0.00731287058442831,364196.0625,0.007168340962380171,446115.0
0.007314492482692003,363405.65625,0.0069464039988815784,360623.65625
0.007312406320124865,364651.03125,0.007005364168435335,405631.15625
0.007312577683478594,362206.1875,0.006952980998903513,356324.1875
0.007310433778911829,363997.15625,0.007035840768367052,347585.875
0.0073091196827590466,364689.75,0.006978318095207214,388523.625
0.007312950678169727,361794.90625,0.006973672192543745,374957.625
0.007314487360417843,363358.6875,0.006929874885827303,363070.21875
0.007311633322387934,361142.0625,0.007002506870776415,355767.84375
0.007314376533031464,359876.5,0.006981866434216499,384966.09375
0.007308846339583397,359896.125,0.006960510276257992,345788.3125
0.007308345753699541,362973.3125,0.006936534773558378,385918.875
