loss,mape,val_loss,val_mape
0.032590653747320175,290753.40625,0.00831299927085638,98.8108901977539
0.0073690409772098064,102657.9765625,0.0067100366577506065,62.5228385925293
0.006814588792622089,86695.8984375,0.006324670743197203,65.18428039550781
0.0065492005087435246,81162.1953125,0.005929472390562296,67.64212036132812
0.006047985982149839,85431.6640625,0.005495829973369837,64.44695281982422
0.0057558054104447365,82138.875,0.005338457878679037,67.85469055175781
0.005625947378575802,71613.125,0.005015479400753975,60.711116790771484
0.005297716241329908,74079.5546875,0.004890605341643095,65.22118377685547
0.005241663195192814,84864.0078125,0.004921039566397667,64.855712890625
0.00505552813410759,74458.7890625,0.004502839408814907,61.23072814941406
0.0049133580178022385,75400.328125,0.004397845361381769,63.061981201171875
0.004734859801828861,70582.5703125,0.004248034209012985,60.61152267456055
0.004620643332600594,80325.7890625,0.004138206597417593,58.26762008666992
0.004644013475626707,82728.3359375,0.0043097008019685745,63.64362716674805
0.004451800137758255,65552.3125,0.004557203967124224,54.50333023071289
0.0044356039725244045,73733.6328125,0.003942044917494059,60.078765869140625
0.004433201625943184,74241.15625,0.003857011441141367,56.853050231933594
0.004298614803701639,76837.6015625,0.003807979868724942,56.97463607788086
0.00424151448532939,70148.0625,0.0038799322210252285,54.26557540893555
0.004224869888275862,73483.5703125,0.0041882372461259365,64.36109161376953
0.004211920313537121,68420.2421875,0.0037758101243525743,60.58539962768555
0.004152298904955387,71424.015625,0.003817527089267969,54.49818420410156
0.004181875381618738,71321.7890625,0.003925081342458725,53.87314224243164
0.004105790518224239,68188.015625,0.0038192346692085266,54.18255615234375
0.004147416912019253,75928.171875,0.003999303560703993,52.206363677978516
0.004068228881806135,73024.875,0.003813014132902026,50.07582473754883
0.004069377202540636,72536.8046875,0.0035721033345907927,54.84538650512695
0.0040400680154562,77359.375,0.003793710842728615,51.682708740234375
0.0039750938303768635,66116.234375,0.0035611006896942854,52.32056427001953
0.004002368077635765,71284.3359375,0.0035167911555618048,55.31034469604492
0.003904589219018817,58104.76953125,0.003746340749785304,51.1652717590332
0.003896968439221382,63923.78515625,0.003464567707851529,54.03242874145508
0.0038674368988722563,68069.3125,0.0034633204340934753,52.1522216796875
0.0038693142123520374,68971.6640625,0.0033995502162724733,51.065025329589844
0.0037522963248193264,59548.23828125,0.003411809913814068,52.439918518066406
0.003794692922383547,71083.8125,0.0033359176013618708,47.906253814697266
0.003790434915572405,67133.96875,0.0033118859864771366,48.36323165893555
0.0037034410052001476,60691.109375,0.003609392559155822,47.20092010498047
0.003672307124361396,71339.4296875,0.0032781006302684546,48.83699035644531
0.003626879071816802,53953.03125,0.0032592457719147205,50.03009033203125
0.003567569190636277,54644.09375,0.003445483511313796,41.40995788574219
0.0035814091097563505,52647.29296875,0.003162808483466506,44.86893081665039
0.003486989764496684,59342.3671875,0.0031806298065930605,47.95159912109375
0.003474161261692643,58340.47265625,0.0031122269574552774,43.49337387084961
0.00342944567091763,59433.78515625,0.003119352273643017,44.53586959838867
0.003400221699848771,57138.17578125,0.003084468888118863,40.370540618896484
0.0033917047549039125,47290.1796875,0.003077663015574217,41.91883087158203
0.003332880325615406,50441.29296875,0.0030823061242699623,42.17951583862305
0.0033761088270694017,51653.25,0.0030652806162834167,36.39400863647461
0.0033472946379333735,56858.37109375,0.003278898075222969,37.00040054321289
0.0032782224006950855,50092.125,0.0032943645492196083,35.91841125488281
0.0032767069060355425,48289.76171875,0.0030500979628413916,37.67415237426758
0.0032795274164527655,46207.69921875,0.0030385171994566917,36.7408332824707
0.003253600327298045,51471.60546875,0.0031255960930138826,40.986236572265625
0.0032466754782944918,46684.3515625,0.0030336983036249876,34.106353759765625
0.0032311067916452885,50347.28125,0.0031430304516106844,40.2301139831543
0.0032396961469203234,49642.9375,0.00304566347040236,36.521663665771484
0.00320856343023479,48318.90234375,0.003057148540392518,35.92449951171875
0.0032758768647909164,55344.84765625,0.003076001536101103,36.25177764892578
0.003183447290211916,45598.234375,0.0032061096280813217,33.56428146362305
0.0031965195666998625,47881.265625,0.0030505394097417593,36.008689880371094
0.003211068455129862,44204.9765625,0.0033999632578343153,31.612407684326172
0.0032069741282612085,49539.97265625,0.0030387328006327152,34.60623550415039
0.0031734551303088665,48577.890625,0.0031124185770750046,35.51831817626953
0.0031976078171283007,47894.8515625,0.003291565924882889,31.82147789001465
0.0031776786781847477,39618.51171875,0.0031255928333848715,35.68267059326172
0.003163102548569441,45517.41796875,0.003500202903524041,30.964019775390625
0.0031711184419691563,41090.51953125,0.0030480092391371727,34.160770416259766
0.0031769322231411934,47715.890625,0.003129072953015566,38.179954528808594
0.0031797674018889666,44374.84765625,0.0030382745899260044,33.200653076171875
0.0031298790127038956,43283.21875,0.0030410203617066145,34.031341552734375
0.0031465431675314903,48694.4921875,0.0031457769218832254,32.94952392578125
0.003118955995887518,36652.0078125,0.0030554260592907667,34.181461334228516
0.003148983931168914,47972.07421875,0.0030589927919209003,31.17378807067871
0.003161132801324129,44386.94140625,0.0030517277773469687,31.678529739379883
0.0031403189059346914,45807.5390625,0.0030798702500760555,36.094078063964844
0.0031659062951803207,46007.85546875,0.0031018031295388937,34.544410705566406
0.0031701072584837675,38620.4453125,0.0030360743403434753,32.75332260131836
0.003103805473074317,50442.65234375,0.003044111654162407,33.30177688598633
0.003143307287245989,45583.55078125,0.003066128119826317,34.112091064453125
0.003137372899800539,42326.13671875,0.003115591360256076,34.60920333862305
0.0031248440500348806,43479.91796875,0.003089931793510914,35.97495651245117
0.0030921318102627993,44933.1875,0.003183651017025113,35.86519241333008
0.0031271609477698803,45134.67578125,0.0032238715793937445,27.865280151367188
0.003101857379078865,40767.85546875,0.003459645202383399,28.788576126098633
0.003132037352770567,46140.6796875,0.0030422634445130825,32.942283630371094
0.003116453532129526,44328.73828125,0.003031279891729355,30.660043716430664
0.0031300107948482037,43235.14453125,0.0030327406711876392,30.935142517089844
0.0031111424323171377,42057.4296875,0.0030685800593346357,30.382217407226562
0.0031023325864225626,46612.03125,0.003101521171629429,32.9359130859375
0.0031149007845669985,44326.9375,0.003182856133207679,29.685245513916016
0.0031072930432856083,42731.4609375,0.0030498174019157887,33.39910888671875
0.0031081729102879763,43876.8984375,0.0031644601840525866,35.97618103027344
0.003084191121160984,43881.6796875,0.0031081796623766422,31.741090774536133
0.003080373629927635,58660.99609375,0.0030841573607176542,29.360187530517578
0.0031042476184666157,38104.20703125,0.003508744528517127,30.230396270751953
0.00312049756757915,42790.140625,0.0031034080311656,29.67425537109375
0.003070039441809058,41061.01171875,0.003036294598132372,31.7432918548584
0.003112260950729251,40685.69140625,0.0030694901943206787,31.551870346069336
0.0030570083763450384,44061.375,0.00305815227329731,33.590885162353516
0.0030802919063717127,43548.6640625,0.003170454641804099,27.734214782714844
0.0030770329758524895,48025.66796875,0.0030895890668034554,32.99707794189453
0.003065343713387847,41970.421875,0.0030461600981652737,33.05794143676758
0.0030768360011279583,37991.2421875,0.0031306857708841562,33.70677185058594
0.0030927250627428293,44053.9453125,0.00309325335547328,26.713552474975586
0.003097464796155691,40234.1484375,0.0030299630016088486,31.314672470092773
0.0030668466351926327,39619.66015625,0.003021019510924816,30.905874252319336
0.0030647232197225094,44309.81640625,0.0030998270958662033,28.17792320251465
0.0030912929214537144,42025.1875,0.0030408825259655714,31.94503402709961
0.0030516190454363823,40181.2578125,0.003080343594774604,28.893482208251953
0.0030439975671470165,34362.5234375,0.003045047400519252,29.620656967163086
0.0030495452228933573,41934.46484375,0.0034805634059011936,27.101377487182617
0.0030538616701960564,44574.15625,0.003110886551439762,33.676937103271484
0.0030608184169977903,35293.8203125,0.0030129016377031803,28.559040069580078
0.0030536274425685406,40759.10546875,0.0030497205443680286,29.09773063659668
0.0030753856990486383,38507.375,0.003095091786235571,29.507877349853516
0.003074383595958352,47592.640625,0.003224364249035716,27.997560501098633
0.0030475500971078873,36536.078125,0.003004697384312749,28.26910972595215
0.0030408247839659452,40236.05078125,0.0030139735899865627,29.98394775390625
0.003030330641195178,39012.6171875,0.0030346245039254427,32.20668411254883
0.003075900487601757,40947.21875,0.00301226694136858,29.811222076416016
0.0030622209887951612,41653.87890625,0.003208294278010726,31.201833724975586
0.00304995384067297,41708.37109375,0.003131226170808077,26.115266799926758
0.003083778079599142,39269.2890625,0.0030187941156327724,30.717273712158203
0.0030257722828537226,42934.734375,0.0031218540389090776,32.08989715576172
0.003037074813619256,42685.421875,0.0032550031319260597,26.273818969726562
0.003071643179282546,43999.125,0.003083748510107398,26.637662887573242
0.0030337125062942505,39682.9453125,0.00328984041698277,28.001493453979492
0.0030507452320307493,41122.49609375,0.0030308866407722235,30.752477645874023
0.00305045023560524,42594.5625,0.003099482972174883,29.161014556884766
0.0030344848055392504,41223.68359375,0.003064947435632348,25.58824920654297
0.003079877467826009,38791.83203125,0.003130377735942602,26.603055953979492
0.0030237881001085043,38220.6171875,0.0030213717836886644,28.135013580322266
0.003053421387448907,42109.10546875,0.0030745319090783596,28.20225715637207
0.0030197016894817352,36258.34375,0.0030069067142903805,30.200803756713867
0.0030284991953521967,37494.18359375,0.003012656467035413,29.13761329650879
0.003026709659025073,37580.5,0.0030242495704442263,28.454238891601562
0.0030363372061401606,39695.953125,0.003069973783567548,27.581464767456055
0.0029853135347366333,36951.46484375,0.0030601045582443476,29.930713653564453
0.003050239523872733,41355.875,0.003210399067029357,27.46335220336914
0.0030333397444337606,39594.1015625,0.003007052466273308,30.31886100769043
0.0029927892610430717,40268.15234375,0.0030024591833353043,29.4433536529541
0.003015399444848299,39159.56640625,0.0031598214991390705,26.512014389038086
0.003041170770302415,41100.640625,0.002999793039634824,26.317869186401367
0.003010482992976904,34772.2578125,0.0030320328660309315,25.626691818237305
0.0030154206324368715,37501.2421875,0.0029959948733448982,25.581592559814453
0.0029965806752443314,42800.17578125,0.0034145088866353035,25.634870529174805
0.0030171687249094248,38168.48046875,0.0030478285625576973,29.00533676147461
0.0029914758633822203,37305.57421875,0.00330228335224092,26.95400619506836
0.003000586526468396,34649.9140625,0.0030044608283787966,29.49539566040039
0.00302450405433774,34758.8046875,0.0031089268159121275,30.71145248413086
0.003037968184798956,37302.6484375,0.002999780932441354,26.46571922302246
0.003010665997862816,38182.96484375,0.003050427883863449,26.601030349731445
0.002968744607642293,32801.67578125,0.002998855896294117,27.33415985107422
0.0030153607949614525,42460.43359375,0.0029928521253168583,29.463367462158203
0.002993948059156537,28761.923828125,0.00299867894500494,29.43181610107422
0.003019966185092926,33230.7890625,0.0030823976267129183,31.628162384033203
0.002998216077685356,38303.9296875,0.0029945673886686563,27.31522560119629
0.002999161835759878,31882.4375,0.003051847917959094,27.202608108520508
0.0029925061389803886,34969.0703125,0.003040694398805499,26.440519332885742
0.002986164065077901,33125.8671875,0.003016657894477248,30.90139389038086
0.0030068005435168743,41863.84765625,0.003292098408564925,23.35273551940918
0.0029951762408018112,30393.298828125,0.0030785733833909035,27.40412139892578
0.0029661275912076235,34965.48828125,0.0029845593962818384,25.931560516357422
0.002982980804517865,41573.35546875,0.0029952412005513906,28.499242782592773
0.003005141392350197,39110.21875,0.003022403223440051,27.868688583374023
0.0029852979350835085,34461.25,0.0029990437906235456,30.136320114135742
0.00302864913828671,38273.80859375,0.0029909340664744377,29.494813919067383
0.002990361535921693,38492.4453125,0.0030712520238012075,28.030868530273438
0.0030000940896570683,39063.578125,0.002996177179738879,26.0780086517334
0.0029765593353658915,33545.734375,0.003022878896445036,24.855533599853516
0.002959577366709709,36972.3828125,0.0029693094547837973,26.534664154052734
0.0029947843868285418,34845.01953125,0.003102310001850128,24.833721160888672
0.0029795735608786345,42050.43359375,0.0032595484517514706,23.45101547241211
0.0029841831419616938,33864.8984375,0.0033857461530715227,26.6134033203125
0.0029833959415555,33659.078125,0.0031242873519659042,29.894073486328125
0.002977107185870409,32089.248046875,0.0030580281745642424,24.85854721069336
0.00296296295709908,34763.890625,0.002995382295921445,26.358692169189453
0.0029743725899606943,33909.90625,0.0029902993701398373,26.756431579589844
0.002985683735460043,35522.89453125,0.003119342727586627,25.4085750579834
0.0029636819381266832,31716.171875,0.0029851985163986683,28.75060272216797
0.0029564511496573687,42156.94140625,0.0030004766304045916,29.020715713500977
0.0029797074384987354,37418.51171875,0.003039315575733781,27.107471466064453
0.0029696887359023094,32947.078125,0.0029943438712507486,28.203588485717773
0.0029781009070575237,38520.04296875,0.0031585399992763996,24.45888328552246
0.0029684670735150576,32040.26953125,0.0030199557077139616,26.237028121948242
0.002982764970511198,34712.87890625,0.002989803673699498,25.526660919189453
0.0029907177668064833,31390.818359375,0.0031161329243332148,24.113882064819336
0.0029788247775286436,36699.5234375,0.002957587130367756,24.819408416748047
0.0029740179888904095,34063.35546875,0.003053703811019659,24.7849178314209
0.0029441691003739834,31597.08984375,0.0030646866653114557,24.158132553100586
0.00296957534737885,35095.35546875,0.00321480305865407,25.377721786499023
0.00298516359180212,32479.5703125,0.0029736673459410667,24.052656173706055
0.00292774080298841,34969.72265625,0.0030182055197656155,24.71747398376465
0.002952437149360776,35597.640625,0.0029658686835318804,26.530790328979492
0.0029820145573467016,35364.33203125,0.0029674703255295753,27.48516082763672
0.0029979064129292965,34291.55859375,0.0029590539634227753,26.650054931640625
0.0029412934090942144,32172.28125,0.002981032943353057,26.033266067504883
0.0029672125820070505,38259.6171875,0.003072172636166215,23.014848709106445
0.002970722271129489,35356.6484375,0.002959169214591384,27.006868362426758
0.002962257480248809,34301.28125,0.002963670063763857,26.65949821472168
0.0029697157442569733,35218.19140625,0.002955708187073469,26.684207916259766
0.0029620511922985315,37688.2109375,0.0029476105701178312,24.151702880859375
0.0029696293640881777,30228.642578125,0.0031843429896980524,24.599546432495117
0.002941799582913518,36004.08203125,0.003094613319262862,23.55295753479004
0.002951520262286067,31196.39453125,0.0029640239663422108,26.23219108581543
0.0029621096327900887,38325.99609375,0.002950515830889344,24.43726921081543
0.0029618502594530582,41841.30859375,0.002955155447125435,26.29923439025879
0.002928917994722724,32963.75,0.002958518685773015,26.975378036499023
0.002946276916190982,32596.478515625,0.0029565435834228992,25.77985382080078
0.0029452198650687933,34822.12109375,0.0030064720194786787,27.34865951538086
0.002949933521449566,37990.60546875,0.002971693640574813,28.358619689941406
