loss,mape,val_loss,val_mape,lr
0.024542851373553276,1592083.5,0.01845073699951172,1360552.5,0.01
0.017905354499816895,1431048.25,0.01179399061948061,1334793.25,0.01
0.015667660161852837,1163923.5,0.006750525441020727,1119953.0,0.01
0.008227525278925896,780554.9375,0.007244777865707874,469267.875,0.01
0.0053123352117836475,582509.25,0.004050076007843018,718395.0,0.01
0.004078717436641455,518003.125,0.003550808411091566,395520.5,0.01
0.0034788011107593775,465300.78125,0.002670078771188855,554588.75,0.01
0.0030027369502931833,428867.125,0.0026542770210653543,329027.09375,0.01
0.002692264039069414,384748.28125,0.0021340236999094486,455547.09375,0.01
0.00242458819411695,355486.28125,0.0021978733129799366,280408.0,0.01
0.0022419060114771128,329125.46875,0.001837621908634901,390758.09375,0.01
0.0020858184434473515,312964.9375,0.0018080458976328373,265605.625,0.01
0.001971472054719925,300788.3125,0.0016401923494413495,337676.625,0.01
0.0019081073114648461,286721.3125,0.0016701648710295558,240476.1875,0.01
0.001811498892493546,273566.875,0.001593243796378374,317798.125,0.01
0.001775396172888577,263677.40625,0.001556152245029807,225811.515625,0.01
0.0017191822407767177,258900.84375,0.0014228876680135727,288782.0,0.01
0.0016788342036306858,250134.015625,0.0015129146631807089,219387.296875,0.01
0.0016538809286430478,242410.734375,0.0014040349051356316,271778.53125,0.01
0.0016208318993449211,234093.625,0.0014352690195664763,190603.296875,0.01
0.001598242437466979,229521.5,0.0014702501939609647,249963.296875,0.01
0.0015656502218917012,224647.390625,0.0014672853285446763,177890.875,0.01
0.001538716140203178,222361.953125,0.0013716592220589519,245859.78125,0.01
0.0015247272094711661,211904.34375,0.0015470220241695642,184425.09375,0.01
0.001519666169770062,209702.109375,0.0013910526176914573,245538.09375,0.01
0.0014997700927779078,208239.25,0.0014674341073259711,171102.59375,0.01
0.001487527508288622,200070.6875,0.0013589063892140985,230238.15625,0.01
0.0014739951584488153,201017.21875,0.0013937132898718119,163503.828125,0.01
0.00145836325827986,196106.265625,0.0013051655841991305,230000.734375,0.01
0.0014588559279218316,195145.359375,0.001247379113920033,168740.734375,0.01
