loss,mape,val_loss,val_mape
0.03609519824385643,242473.453125,0.014216109178960323,350106.75
0.01091544795781374,81255.453125,0.013246171176433563,295628.84375
0.010068218223750591,69520.6953125,0.01254549715667963,254375.140625
0.009597212076187134,65274.7421875,0.011423731222748756,258539.0
0.009030773304402828,76636.109375,0.011337768286466599,275355.21875
0.008529126644134521,64071.6640625,0.010424291715025902,234863.296875
0.00811539776623249,60999.56640625,0.009830016642808914,222302.5
0.0076454272493720055,66137.9375,0.009419157169759274,223198.5625
0.007160012610256672,65849.2109375,0.008621222339570522,212821.703125
0.006728556007146835,56989.8359375,0.008033225312829018,221326.640625
0.006270084995776415,64481.69921875,0.007953943684697151,187582.453125
0.005877762101590633,53478.2890625,0.006825782358646393,203687.609375
0.005358091555535793,50114.02734375,0.006382242310792208,193615.859375
0.005089301150292158,48127.45703125,0.005676821805536747,178789.0625
0.004821359179913998,54114.89453125,0.00534303393214941,166555.875
0.004555476363748312,45669.9609375,0.004986057057976723,160492.59375
0.0043260203674435616,40562.09375,0.004790847189724445,160570.78125
0.004250119440257549,47865.22265625,0.0066930497996509075,147936.375
0.004163727629929781,40513.68359375,0.004694522824138403,144399.546875
0.004035003948956728,42000.59765625,0.004573651123791933,133171.6875
0.003977006766945124,35877.921875,0.004801048897206783,134963.828125
0.00399227486923337,34413.09765625,0.004696106072515249,132641.125
0.003911319188773632,34807.5234375,0.004468660335987806,132683.453125
0.003854957176372409,38553.85546875,0.004693523980677128,144408.46875
0.0039430768229067326,37812.16015625,0.004239134024828672,144922.25
0.00379756442271173,35773.72265625,0.004274151753634214,139268.203125
0.0038374753203243017,40591.0,0.004163135774433613,134775.234375
0.003753435565158725,41281.76171875,0.0042747147381305695,142571.234375
0.003808603622019291,36799.1640625,0.004238213412463665,118687.5234375
0.003725798800587654,38596.41796875,0.004211381543427706,123360.921875
0.003639309201389551,38837.11328125,0.004140142817050219,121646.9375
0.0036374987103044987,36415.91796875,0.004216643515974283,104951.671875
0.0036280248314142227,38078.47265625,0.004163539968430996,135781.640625
0.003618478076532483,31209.6796875,0.004128860309720039,126793.0078125
0.0035948713775724173,43995.46875,0.004234859719872475,109192.234375
0.003559489967301488,31697.84765625,0.004038278944790363,137980.875
0.00355880381539464,28861.22265625,0.003955681808292866,129508.0703125
0.003549050074070692,32167.642578125,0.003999127075076103,108254.1875
0.0035244757309556007,34084.54296875,0.003996982704848051,133832.21875
0.003491588169708848,37533.1328125,0.003921802155673504,131194.171875
0.0034983502700924873,34279.8203125,0.0039152102544903755,128346.1484375
0.0035026229452341795,33661.9921875,0.004177304916083813,100096.6484375
0.0034899080637842417,37830.30078125,0.003882403951138258,142301.5
0.003461202373728156,28188.044921875,0.0038927483838051558,122044.21875
0.003445141250267625,35262.21484375,0.003871649270877242,113039.296875
0.003375696949660778,38381.24609375,0.003841267665848136,130099.1015625
0.003391301492229104,40098.5859375,0.003958979621529579,136774.703125
0.0034035732969641685,39284.80859375,0.0037824874743819237,128854.53125
0.003382848110049963,39358.45703125,0.0038658464327454567,151837.953125
0.0033845205325633287,31830.083984375,0.0037868323270231485,120794.4296875
0.0033362088724970818,31768.275390625,0.0038018422201275826,105529.0625
0.0033281738869845867,33196.75390625,0.0037743886932730675,110567.4453125
0.003335333662107587,34155.83984375,0.0037253564223647118,130939.375
0.0033295887988060713,37957.7890625,0.00379013828933239,115007.4765625
0.003303569508716464,34644.78515625,0.0038563315756618977,113565.9765625
0.0032974486239254475,35782.3515625,0.0037490837275981903,104083.515625
0.0032776803709566593,29031.259765625,0.0038237376138567924,112276.671875
