loss,mape,val_loss,val_mape
0.03836298733949661,310656.09375,0.013816441409289837,114.65857696533203
0.011443900875747204,103965.34375,0.012830234132707119,110.28538513183594
0.010723358951508999,90252.0625,0.010261839255690575,86.53761291503906
0.009936676360666752,80650.6640625,0.010403723455965519,92.80630493164062
0.009395725093781948,81581.984375,0.009215617552399635,79.3681640625
0.00892341323196888,83321.0546875,0.008738049305975437,77.40968322753906
0.008439283818006516,77621.25,0.008632966317236423,80.32958984375
0.007926232181489468,81259.734375,0.008208340033888817,61.87188720703125
0.007413418497890234,76062.9609375,0.0074353753589093685,67.52384948730469
0.007028778549283743,82390.4296875,0.007063477300107479,71.3223876953125
0.0064795720390975475,69283.046875,0.0067652263678610325,69.30622100830078
0.005967355333268642,69953.234375,0.005918032489717007,62.59891128540039
0.005407213699072599,73595.296875,0.005528686102479696,56.268245697021484
0.0048882607370615005,59521.71875,0.0049025448970496655,53.24640655517578
0.004585346207022667,53932.56640625,0.004463448654860258,50.02507781982422
0.004339620936661959,46082.0,0.004789398517459631,45.12227249145508
0.004242341965436935,51686.12109375,0.005115195643156767,51.020896911621094
0.004108843859285116,57858.6328125,0.004870616365224123,39.02899169921875
0.004074355121701956,38571.55078125,0.004433123394846916,34.06411361694336
0.004075543489307165,36899.9453125,0.004569208715111017,40.89643859863281
0.0039273276925086975,43434.52734375,0.004176268354058266,38.52042007446289
0.003978109918534756,53239.00390625,0.0040874904952943325,37.42669677734375
0.003926048055291176,38251.41015625,0.004111961927264929,34.98443603515625
0.0038723978213965893,36866.96875,0.00410896772518754,44.77604675292969
0.0038103507831692696,40966.8828125,0.0044135418720543385,37.26065444946289
0.003791077760979533,42206.546875,0.004091430921107531,32.648719787597656
0.0037537391763180494,35848.015625,0.004174451809376478,32.707481384277344
0.003757840022444725,40347.30859375,0.004499428905546665,38.70749282836914
0.003674570471048355,36786.4609375,0.004119338467717171,36.96696853637695
0.003676037071272731,44312.2578125,0.003922940697520971,39.1806526184082
0.003618343034759164,39964.26953125,0.004953374154865742,41.889564514160156
0.0036082607693970203,47204.8125,0.0041011543944478035,37.95928192138672
0.0035717918071895838,38261.92578125,0.0039173574186861515,38.574440002441406
0.003604123368859291,39701.20703125,0.003999224863946438,37.33058547973633
0.003567909589037299,39582.234375,0.004259854555130005,41.22068405151367
0.0035222636070102453,43499.48046875,0.004488208796828985,41.597511291503906
0.0035399715416133404,34958.6953125,0.0039487238973379135,34.03551483154297
0.0034768334589898586,46002.12109375,0.003901309333741665,37.40272903442383
0.0034682275727391243,40996.0703125,0.003800315549597144,39.5875358581543
0.003475082339718938,37257.47265625,0.004395865369588137,32.45552062988281
0.0034299788530915976,38820.81640625,0.004241341259330511,40.059532165527344
0.003420633962377906,49844.015625,0.004009556490927935,33.982337951660156
0.003424236085265875,32657.681640625,0.004359208047389984,35.303253173828125
0.003416402032598853,40653.625,0.0038928736466914415,37.87158966064453
0.0033429244067519903,48091.19921875,0.004629581701010466,44.28281021118164
0.003373899729922414,35342.84765625,0.004021508619189262,36.11627197265625
0.0033539719879627228,37394.30078125,0.0036931545473635197,35.618011474609375
0.0033406633883714676,36822.37890625,0.003908398095518351,34.80072784423828
0.003318534232676029,37530.1328125,0.003701017005369067,36.95940399169922
0.003345978446304798,34467.6953125,0.0038142697885632515,35.14762496948242
0.003308047540485859,39862.1640625,0.003739659208804369,38.678714752197266
0.0033243857324123383,31004.75390625,0.004015924409031868,35.59988021850586
0.0032982751727104187,33844.33203125,0.003840371035039425,35.521568298339844
0.003295384580269456,38258.43359375,0.003705089446157217,32.20051574707031
0.003276398405432701,45131.9296875,0.003687189659103751,32.310787200927734
0.00322835729457438,33425.6015625,0.003661080962046981,33.110931396484375
0.0032158601097762585,38289.0625,0.004047282971441746,38.69519805908203
0.0032543218694627285,43302.13671875,0.0037341932766139507,29.790843963623047
0.0032223532907664776,40863.96484375,0.0037151819560676813,32.838218688964844
0.0031859942246228456,35574.2734375,0.003966643940657377,31.648008346557617
0.0032507912255823612,49219.86328125,0.0036275354214012623,34.495361328125
0.003210253082215786,32621.90625,0.003689501667395234,34.50595474243164
0.003173171542584896,35173.375,0.0036212524864822626,34.6370849609375
0.0031962490174919367,41865.4453125,0.003763369517400861,37.435585021972656
0.003231010865420103,33705.3671875,0.0036930874921381474,30.564626693725586
0.003165917005389929,33589.12890625,0.003615486901253462,33.47050094604492
0.0031608883291482925,38519.71875,0.003628034610301256,31.68949317932129
0.003202490508556366,33699.41796875,0.003641588846221566,37.162113189697266
0.003192516043782234,33094.91796875,0.0039589498192071915,40.714752197265625
