loss,mape,val_loss,val_mape,lr
0.24970422685146332,1471.45166015625,0.026803728193044662,508.1460266113281,0.01
0.02682836726307869,490.57781982421875,0.0010688045294955373,60.571434020996094,0.01
0.0010660632979124784,61.15264129638672,0.0010061818175017834,57.132450103759766,0.01
0.0010088932467624545,58.859031677246094,0.0009395288652740419,54.10501480102539,0.01
0.0009480600128881633,55.899269104003906,0.0008693899144418538,50.75954055786133,0.01
0.0008730547851882875,52.798255920410156,0.0007975438493303955,47.11167907714844,0.01
0.0008063087007030845,50.16852569580078,0.0007244492881000042,44.03912353515625,0.01
0.0007381387986242771,47.78631591796875,0.0006538950256071985,41.861454010009766,0.01
0.000677023665048182,45.302642822265625,0.0005856245406903327,39.53662109375,0.01
0.0006183886434882879,44.091251373291016,0.0005245415959507227,37.34490966796875,0.01
0.0005657643778249621,43.13795471191406,0.0004696869873441756,36.6535758972168,0.01
0.0005265852087177336,42.773338317871094,0.00042524831951595843,36.95069885253906,0.01
0.00047761594760231674,41.53593444824219,0.00038956987555138767,37.442604064941406,0.01
0.00046857984852977097,43.065425872802734,0.0003636641486082226,38.229305267333984,0.01
0.000442002055933699,42.78925323486328,0.00034431961830705404,38.982627868652344,0.01
0.0004429655091371387,45.24871826171875,0.0003345093282405287,39.69090270996094,0.01
0.00043138835462741554,45.16160202026367,0.0003258241340517998,40.593467712402344,0.01
0.00041548191802576184,43.964542388916016,0.00031881328322924674,41.4353141784668,0.01
0.0004216684028506279,45.309207916259766,0.0003150717820972204,41.94623565673828,0.01
0.00043161259964108467,47.2509651184082,0.00031468705856241286,42.00202178955078,0.01
0.0004204869910608977,46.08491516113281,0.00031289368052966893,42.271244049072266,0.01
0.0004188348539173603,46.25229263305664,0.0003111872065346688,42.54387664794922,0.01
0.0004080421931575984,45.413230895996094,0.00031006356584839523,42.73384475708008,0.01
0.00039755189209245145,45.003883361816406,0.0003086829965468496,42.98077392578125,0.01
0.00042128964560106397,47.04841232299805,0.0003085546486545354,43.00465774536133,0.01
0.0004143269034102559,46.64387512207031,0.00030930471257306635,42.867671966552734,0.01
0.0004096757329534739,45.6428337097168,0.0003081397735513747,43.082740783691406,0.01
0.0004016282910015434,46.24211120605469,0.00030820880783721805,43.06967544555664,0.01
0.00039720500353723764,45.500850677490234,0.0003071484970860183,43.27669906616211,0.01
0.0004282762238290161,48.27538299560547,0.00030917482217773795,42.891212463378906,0.01
0.0004045112000312656,45.51589584350586,0.0003080796159338206,43.094322204589844,0.01
0.00041159987449645996,46.122840881347656,0.0003089586680289358,42.930484771728516,0.01
0.00041706455522216856,45.58015060424805,0.0003074678243137896,43.21320724487305,0.01
0.0004174193018116057,46.563941955566406,0.00030936396797187626,42.857421875,0.01
0.0004218430258333683,46.733272552490234,0.0003081340400967747,43.08417510986328,0.01
0.0004103133687749505,47.121910095214844,0.0003065686905756593,43.395713806152344,0.01
0.00039474802906624973,45.64363479614258,0.00030660719494335353,43.387672424316406,0.01
0.00040023535257205367,46.45976257324219,0.000307069014525041,43.29304122924805,0.01
0.00040049952804110944,46.12838363647461,0.0003077931178268045,43.149696350097656,0.01
0.00040497674490325153,46.403831481933594,0.0003083882911596447,43.03620910644531,0.01
0.0004131216264795512,46.392173767089844,0.0003079735324718058,43.11493682861328,0.01
0.00042602315079420805,47.246334075927734,0.00030814018100500107,43.083126068115234,0.01
0.00041510260780341923,46.742759704589844,0.00030843057902529836,43.02826690673828,0.01
0.00041627377504482865,46.811336517333984,0.0003084740019403398,43.02016830444336,0.0019999999
0.00039679292240180075,46.07675552368164,0.000308523973217234,43.01083755493164,0.0019999999
0.0003942002367693931,45.4600944519043,0.0003081954491790384,43.07259750366211,0.0019999999
0.00039260226185433567,44.7623176574707,0.0003079330490436405,43.122718811035156,0.0019999999
0.00040727583109401166,46.19245529174805,0.0003077943401876837,43.149497985839844,0.0019999999
0.00042366288835182786,48.39329528808594,0.00030813051853328943,43.08491516113281,0.0019999999
0.0004027737013529986,46.262516021728516,0.00030826861620880663,43.05873107910156,0.0019999999
0.00042075355304405093,47.1761474609375,0.00030864618020132184,42.988101959228516,0.0019999999
0.00040372376679442823,45.93626022338867,0.0003081721079070121,43.07699966430664,0.0019999999
0.00041881302604451776,46.47889709472656,0.0003077552537433803,43.157047271728516,0.0019999999
0.0004139514931011945,46.52851486206055,0.0003081589238718152,43.079490661621094,0.0019999999
0.0004176194779574871,47.50643539428711,0.00030845397850498557,43.02385711669922,0.0019999999
0.00041063971002586186,46.89768981933594,0.0003084155614487827,43.0310173034668,0.0019999999
0.00040463547338731587,45.92103958129883,0.00030822641565464437,43.0666389465332,0.0019999999
0.0004106521955691278,47.33233642578125,0.0003080215537920594,43.105613708496094,0.0019999999
0.00039974655373953283,46.40613555908203,0.0003076412540394813,43.17919158935547,0.0019999999
0.00040305909351445735,45.90098571777344,0.00030715251341462135,43.27610778808594,0.0019999999
0.0004223255964461714,47.309722900390625,0.0003075113636441529,43.20465850830078,0.0019999999
0.0004098987265024334,46.4744873046875,0.0003072420659009367,43.258113861083984,0.0019999999
0.0004070034483447671,46.75786590576172,0.00030737643828615546,43.231327056884766,0.0019999999
0.0004129948210902512,46.87424087524414,0.0003076058637816459,43.18606185913086,0.0019999999
0.0004091470327693969,46.63203811645508,0.00030750397127121687,43.2060546875,0.0019999999
0.0003811789501924068,44.40492630004883,0.000306892761727795,43.328697204589844,0.0019999999
